,District,count
0,1,15
1,2,79
2,3,28
3,4,21
4,5,19
5,6,30
6,7,35
7,8,39
8,9,50
9,10,43
10,11,37
11,12,39
12,13,30
13,14,23
14,15,25
15,16,20
16,17,38
17,18,25
18,19,39
19,20,17
20,21,18
21,22,15
22,23,24
23,24,24
24,25,18
25,26,12
26,27,27
27,28,21
28,29,28
29,30,22
30,31,27
31,32,13
32,75,59
33,79,4
34,84,122
