,School Type,count
0,District Pre-K Center,5
1,Early Childhood,1
2,Elementary,278
3,High school,301
4,Junior High-Intermediate-Middle,213
5,K-12 all grades,53
6,K-8,114
7,Secondary School,76
8,Transfer High school,38
9,Ungraded,7
